molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class
CHEMBL2315440,CSc1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)cc1,976.0,active
CHEMBL2315439,Fc1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)cc1,683.0,active
CHEMBL2315438,Brc1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)cc1,523.0,active
CHEMBL2315437,Nc1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)cc1,262.0,active
CHEMBL2315436,COc1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)cc1,172.0,active
CHEMBL2315435,O=[N+]([O-])c1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)cc1,162.0,active
CHEMBL2315434,O=Cc1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)cc1,112.0,active
CHEMBL2315433,CC(=O)c1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)cc1,65.0,active
CHEMBL2315432,CS(=O)(=O)c1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)cc1,63.0,active
CHEMBL2315431,CNC(=O)c1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)cc1,42.0,active
CHEMBL2315430,NC(=O)c1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)cc1,41.0,active
CHEMBL2315429,NS(=O)(=O)c1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)cc1,71.0,active
CHEMBL2315428,O=C(CO)c1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)cc1,48.0,active
CHEMBL2315427,CONC(=O)c1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)cc1,43.0,active
CHEMBL2315426,Cc1cc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)ccc1F,443.0,active
CHEMBL2315458,Clc1cc(Cl)cc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)c1,257.0,active
CHEMBL2315457,Fc1cc(Br)cc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)c1,225.0,active
CHEMBL2315456,Cc1cc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)ccc1Cl,184.0,active
CHEMBL2315455,Cc1ccc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)cc1Cl,150.0,active
CHEMBL2315454,Cc1cc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)cc(C)c1Cl,134.0,active
CHEMBL2315453,Cc1cc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)ccc1Br,100.0,active
CHEMBL2315452,Clc1ccc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)cc1Cl,90.0,active
CHEMBL2315451,N#Cc1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)cc1,88.0,active
CHEMBL2315450,Fc1cc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)ccc1Cl,71.0,active
CHEMBL2315449,COc1ccc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)cc1,587.0,active
CHEMBL2315448,N#Cc1ccc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)cc1,609.0,active
CHEMBL2315447,Cc1ccc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)cc1,220.0,active
CHEMBL2315446,Fc1ccc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)cc1,604.0,active
CHEMBL2315445,Brc1ccc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)cc1,168.0,active
CHEMBL2315444,Clc1ccc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)cc1,140.0,active
CHEMBL2315443,COc1cccc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)c1,375.0,active
CHEMBL2315442,N#Cc1cccc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)c1,3129.0,intermediate
CHEMBL2315441,Cc1cccc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)c1,524.0,active
CHEMBL2315811,Fc1cccc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)c1,379.0,active
CHEMBL2315810,Brc1cccc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)c1,283.0,active
CHEMBL2315809,Clc1cccc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)c1,279.0,active
CHEMBL2315808,Clc1ccccc1OCc1nnc(SC2CCCC2)n1-c1cccnc1,1277.0,intermediate
CHEMBL2315807,c1ccc(-n2c(SC3CCCC3)nnc2-c2ccco2)cc1,8720.0,intermediate
CHEMBL2315806,c1ccc(-n2c(SC3CCCC3)nnc2-c2cc3ccccc3o2)cc1,1940.0,intermediate
CHEMBL2315805,CC(C)Sc1nnc(COc2cccnc2)n1-c1ccccc1,5560.0,intermediate
CHEMBL2315804,CC(C)Sc1nnc(COC2CCCCC2)n1-c1ccccc1,30000.0,inactive
CHEMBL2315803,CC(C)Sc1nnc(CO)n1-c1ccccc1,30000.0,inactive
CHEMBL2315802,Brc1ccc(/C=C/c2nnc(SC3CCCC3)n2-c2ccccc2)cc1,2860.0,intermediate
CHEMBL2315801,O=C(Nc1ccc(Br)cc1)c1nnc(SC2CCCC2)n1-c1ccccc1,18640.0,inactive
CHEMBL2315800,Brc1ccc(OCc2nnc(SC3CCCC3)n2-c2ccccc2)cc1,440.0,active
CHEMBL2315799,CC(C)Sc1nnc(CNc2ccccc2)n1-c1ccccc1,11170.0,inactive
CHEMBL2315798,CC(C)Sc1nnc(CN(C)c2ccccc2)n1-c1ccccc1,30000.0,inactive
CHEMBL2315797,CC(C)Sc1nnc(Cc2ccccc2)n1-c1ccccc1,30000.0,inactive
CHEMBL2315796,CC(C)Sc1nnc(COCc2ccccc2)n1-c1ccccc1,26720.0,inactive
CHEMBL2315795,CC(C)Sc1nnc(CCc2ccccc2)n1-c1ccccc1,11780.0,inactive
CHEMBL2315794,CC(C)Sc1nnc(CSc2ccccc2)n1-c1ccccc1,7730.0,intermediate
CHEMBL2315793,c1ccc(OCc2nnc(SC3CCCC3)n2Cc2ccco2)cc1,30000.0,inactive
CHEMBL2315792,c1ccc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)cc1,470.0,active
CHEMBL2315791,c1ccc(OCc2nnc(SC3CCCC3)n2-c2ccccn2)cc1,30000.0,inactive
CHEMBL3361229,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3ccoc3)n2)CC1,491.0,active
CHEMBL3361228,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3ccsc3)n2)CC1,452.0,active
CHEMBL3361227,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3cccnc3)n2)CC1,109.0,active
CHEMBL3361226,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3ccc4[nH]ccc4c3)n2)CC1,82.0,active
CHEMBL3361225,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3csc4ccccc34)n2)CC1,74.0,active
CHEMBL3361224,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3ccc4[nH]ncc4c3)n2)CC1,71.0,active
CHEMBL3361223,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3cc4ccccc4o3)n2)CC1,61.0,active
CHEMBL3361222,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3ccc(F)cc3)n2)CC1,299.0,active
CHEMBL3361221,CCOc1ccc(-c2cc(NCc3ccccc3)nc(NC[C@H]3CC[C@H](C(N)=O)CC3)n2)cc1,246.0,active
CHEMBL3361220,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3ccc(C(F)(F)F)cc3)n2)CC1,222.0,active
CHEMBL3361219,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3ccc(Cl)cc3)n2)CC1,106.0,active
CHEMBL3361218,CC(=O)c1ccc(-c2cc(NCc3ccccc3)nc(NC[C@H]3CC[C@H](C(N)=O)CC3)n2)cc1,102.0,active
CHEMBL3361217,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3ccc(CO)cc3)n2)CC1,89.0,active
CHEMBL3361216,CC(=O)Nc1ccc(-c2cc(NCc3ccccc3)nc(NC[C@H]3CC[C@H](C(N)=O)CC3)n2)cc1,59.0,active
CHEMBL3361215,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3cccc(C(F)(F)F)c3)n2)CC1,237.0,active
CHEMBL3361214,Cc1cccc(-c2cc(NCc3ccccc3)nc(NC[C@H]3CC[C@H](C(N)=O)CC3)n2)c1,183.0,active
CHEMBL3352905,COc1cccc(-c2cc(NCc3ccccc3)nc(NC[C@H]3CC[C@H](C(N)=O)CC3)n2)c1,149.0,active
CHEMBL3361213,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3cccc(CO)c3)n2)CC1,135.0,active
CHEMBL3361212,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3cccc(O)c3)n2)CC1,106.0,active
CHEMBL3361211,CC(=O)c1cccc(-c2cc(NCc3ccccc3)nc(NC[C@H]3CC[C@H](C(N)=O)CC3)n2)c1,87.0,active
CHEMBL3361210,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3ccccc3F)n2)CC1,46.0,active
CHEMBL3361209,CS(=O)(=O)c1ccc(CNc2cc(-c3ccccc3)nc(NC[C@H]3CC[C@H](C(N)=O)CC3)n2)cc1,10000.0,intermediate
CHEMBL3361208,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccc(S(N)(=O)=O)cc3)cc(-c3ccccc3)n2)CC1,5165.0,intermediate
CHEMBL3361207,COc1ccc(CNc2cc(-c3ccccc3)nc(NC[C@H]3CC[C@H](C(N)=O)CC3)n2)cc1,5036.0,intermediate
CHEMBL3361206,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccc(Cl)cc3)cc(-c3ccccc3)n2)CC1,3473.0,intermediate
CHEMBL3361205,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccc(F)cc3)cc(-c3ccccc3)n2)CC1,2433.0,intermediate
CHEMBL3361204,Cc1ccc(CNc2cc(-c3ccccc3)nc(NC[C@H]3CC[C@H](C(N)=O)CC3)n2)cc1,2181.0,intermediate
CHEMBL3361203,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3cccc(S(N)(=O)=O)c3)cc(-c3ccccc3)n2)CC1,7610.0,intermediate
CHEMBL3361202,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3cccc([N+](=O)[O-])c3)cc(-c3ccccc3)n2)CC1,4608.0,intermediate
CHEMBL3361201,COc1cccc(CNc2cc(-c3ccccc3)nc(NC[C@H]3CC[C@H](C(N)=O)CC3)n2)c1,5645.0,intermediate
CHEMBL3361200,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3cccc(Cl)c3)cc(-c3ccccc3)n2)CC1,2762.0,intermediate
CHEMBL3361199,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3cccc(F)c3)cc(-c3ccccc3)n2)CC1,474.0,active
CHEMBL3361198,Cc1cccc(CNc2cc(-c3ccccc3)nc(NC[C@H]3CC[C@H](C(N)=O)CC3)n2)c1,1679.0,intermediate
CHEMBL3361197,COc1ccccc1CNc1cc(-c2ccccc2)nc(NC[C@H]2CC[C@H](C(N)=O)CC2)n1,8860.0,intermediate
CHEMBL3361196,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3Br)cc(-c3ccccc3)n2)CC1,7108.0,intermediate
CHEMBL3361195,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3Cl)cc(-c3ccccc3)n2)CC1,6939.0,intermediate
CHEMBL3361194,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3F)cc(-c3ccccc3)n2)CC1,1691.0,intermediate
CHEMBL3361193,Cc1ccccc1CNc1cc(-c2ccccc2)nc(NC[C@H]2CC[C@H](C(N)=O)CC2)n1,9288.0,intermediate
CHEMBL3361192,NNC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3ccccc3)n2)CC1,986.0,active
CHEMBL3361191,O=C(NS(=O)(=O)C(F)(F)F)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3ccccc3)n2)CC1,264.0,active
CHEMBL3361190,CS(=O)(=O)NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3ccccc3)n2)CC1,133.0,active
CHEMBL3361189,CNC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3ccccc3)n2)CC1,448.0,active
CHEMBL3361188,NC(=O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3ccccc3)n2)CC1,127.0,active
CHEMBL3361187,O=C(O)[C@H]1CC[C@H](CNc2nc(-c3ccccc3)cc(N3CCOCC3)n2)CC1,10000.0,intermediate
CHEMBL3361186,O=C(O)[C@H]1CC[C@H](CNc2nc(NC3CCCCC3)cc(-c3ccccc3)n2)CC1,4313.0,intermediate
CHEMBL3361185,O=C(O)[C@H]1CC[C@H](CNc2nc(Nc3ccccc3)cc(-c3ccccc3)n2)CC1,36.0,active
CHEMBL3361184,O=C(O)[C@H]1CC[C@H](CNc2nc(NCc3ccccc3)cc(-c3ccccc3)n2)CC1,27.0,active
CHEMBL3361183,O=C(O)[C@H]1CC[C@H](CNc2nc(-c3ccccc3)cc(-c3ccoc3)n2)CC1,2188.0,intermediate
CHEMBL3361182,O=C(O)[C@H]1CC[C@H](CNc2nc(-c3ccccc3)cc(-c3ccncc3)n2)CC1,1667.0,intermediate
CHEMBL3361181,O=C(O)[C@H]1CC[C@H](CNc2nc(-c3ccccc3)cc(-c3cccnc3)n2)CC1,1201.0,intermediate
CHEMBL3361180,O=C(O)[C@H]1CC[C@H](CNc2nc(-c3ccccc3)cc(-c3ccco3)n2)CC1,570.0,active
CHEMBL3361179,O=C(O)[C@H]1CC[C@H](CNc2nc(-c3ccccc3)cc(-c3ccc4[nH]ccc4c3)n2)CC1,150.0,active
CHEMBL3361178,Nc1ccc(-c2cc(-c3ccccc3)nc(NC[C@H]3CC[C@H](C(=O)O)CC3)n2)cc1[N+](=O)[O-],60.0,active
CHEMBL3361177,Nc1ccc(-c2cc(-c3ccccc3)nc(NC[C@H]3CC[C@H](C(=O)O)CC3)n2)cc1,112.0,active
CHEMBL3361176,O=C(O)[C@H]1CC[C@H](CNc2nc(-c3ccccc3)cc(-c3ccc([N+](=O)[O-])cc3)n2)CC1,2189.0,intermediate
CHEMBL3361175,CS(=O)(=O)c1ccc(-c2cc(-c3ccccc3)nc(NC[C@H]3CC[C@H](C(=O)O)CC3)n2)cc1,1091.0,intermediate
CHEMBL3361174,COc1ccc(-c2cc(-c3ccccc3)nc(NC[C@H]3CC[C@H](C(=O)O)CC3)n2)cc1,921.0,active
CHEMBL3361173,O=C(O)[C@H]1CC[C@H](CNc2nc(-c3ccccc3)cc(-c3ccc(Cl)cc3)n2)CC1,221.0,active
CHEMBL3361172,O=C(O)[C@H]1CC[C@H](CNc2nc(-c3ccccc3)cc(-c3ccc(F)cc3)n2)CC1,742.0,active
CHEMBL3361171,Cc1ccc(-c2cc(-c3ccccc3)nc(NC[C@H]3CC[C@H](C(=O)O)CC3)n2)cc1,577.0,active
CHEMBL3360672,[N-]=[N+]=Nc1cccc(-c2cc(-c3ccccc3)nc(NC[C@H]3CC[C@H](C(=O)O)CC3)n2)c1,879.0,active
CHEMBL3360671,O=C(O)[C@H]1CC[C@H](CNc2nc(-c3ccccc3)cc(-c3cccc([N+](=O)[O-])c3)n2)CC1,201.0,active
CHEMBL3360670,CS(=O)(=O)c1cccc(-c2cc(-c3ccccc3)nc(NC[C@H]3CC[C@H](C(=O)O)CC3)n2)c1,116.0,active
CHEMBL3360669,COc1cccc(-c2cc(-c3ccccc3)nc(NC[C@H]3CC[C@H](C(=O)O)CC3)n2)c1,543.0,active
CHEMBL3360668,O=C(O)[C@H]1CC[C@H](CNc2nc(-c3ccccc3)cc(-c3cccc(Cl)c3)n2)CC1,483.0,active
CHEMBL3360667,O=C(O)[C@H]1CC[C@H](CNc2nc(-c3ccccc3)cc(-c3cccc(F)c3)n2)CC1,552.0,active
CHEMBL3360666,Cc1cccc(-c2cc(-c3ccccc3)nc(NC[C@H]3CC[C@H](C(=O)O)CC3)n2)c1,578.0,active
CHEMBL3360665,COc1ccccc1-c1cc(-c2ccccc2)nc(NC[C@H]2CC[C@H](C(=O)O)CC2)n1,3041.0,intermediate
CHEMBL3360664,O=C(O)[C@H]1CC[C@H](CNc2nc(-c3ccccc3)cc(-c3ccccc3Cl)n2)CC1,700.0,active
CHEMBL3360663,O=C(O)[C@H]1CC[C@H](CNc2nc(-c3ccccc3)cc(-c3ccccc3F)n2)CC1,141.0,active
CHEMBL3360662,Cc1ccccc1-c1cc(-c2ccccc2)nc(NC[C@H]2CC[C@H](C(=O)O)CC2)n1,673.0,active
CHEMBL3360661,O=C(O)[C@H]1CC[C@H](CNc2nc(-c3ccccc3)cc(-c3ccccc3)n2)CC1,300.0,active
CHEMBL3360660,COc1ccc(-c2cc(C)nc(NC[C@H]3CC[C@H](C(=O)O)CC3)n2)cc1,37000.0,inactive
CHEMBL3360659,Cc1cc(-c2ccc(F)cc2)nc(NC[C@H]2CC[C@H](C(=O)O)CC2)n1,8400.0,intermediate
CHEMBL3360658,Cc1cc(-c2ccc(Cl)cc2)nc(NC[C@H]2CC[C@H](C(=O)O)CC2)n1,2600.0,intermediate
CHEMBL3360657,Cc1ccc(-c2cc(C)nc(NC[C@H]3CC[C@H](C(=O)O)CC3)n2)cc1,2700.0,intermediate
CHEMBL3360656,COc1cccc(-c2cc(C)nc(NC[C@H]3CC[C@H](C(=O)O)CC3)n2)c1,37000.0,inactive
CHEMBL3360655,Cc1cc(-c2cccc(Cl)c2)nc(NC[C@H]2CC[C@H](C(=O)O)CC2)n1,4800.0,intermediate
CHEMBL3360654,Cc1cccc(-c2cc(C)nc(NC[C@H]3CC[C@H](C(=O)O)CC3)n2)c1,11400.0,inactive
CHEMBL3360653,COc1ccccc1-c1cc(C)nc(NC[C@H]2CC[C@H](C(=O)O)CC2)n1,37000.0,inactive
CHEMBL3360652,Cc1cc(-c2ccccc2C)nc(NC[C@H]2CC[C@H](C(=O)O)CC2)n1,37000.0,inactive
CHEMBL3360651,O=C(O)[C@H]1CC[C@H](CNc2nccc(-c3ccccc3)n2)CC1,8700.0,intermediate
CHEMBL3360650,Cc1cc(-c2ccccc2)nc(NC[C@H]2CC[C@H](C(=O)O)CC2)n1,2600.0,intermediate
CHEMBL3360649,Cc1cc(-c2ccccc2)nc(NCc2cccc(C(=O)O)c2)n1,37000.0,inactive
CHEMBL3360648,Cc1cc(-c2ccccc2)nc(NCc2ccc(C(=O)O)cc2)n1,15400.0,inactive
CHEMBL3360647,Cc1cc(-c2ccccc2)nc(S(=O)(=O)Cc2ccc(C(=O)O)cc2)n1,37000.0,inactive
CHEMBL3360646,Cc1cc(-c2ccccc2)nc(SCCC(=O)O)n1,37000.0,inactive
CHEMBL3360645,Cc1cc(-c2ccccc2)nc(Sc2ccc(C(=O)O)cc2)n1,37000.0,inactive
CHEMBL3360644,Cc1cc(-c2ccccc2)nc(SCCc2ccc(C(=O)O)cc2)n1,20500.0,inactive
CHEMBL3360643,Cc1cc(-c2ccccc2)nc(SCc2ccccc2)n1,37000.0,inactive
CHEMBL3360642,Cc1cc(-c2ccccc2)nc(SCc2ccc(C(=O)NS(=O)(=O)C(F)(F)F)cc2)n1,21600.0,inactive
CHEMBL1404283,Cc1cc(-c2ccccc2)nc(SCc2ccc(C(=O)O)cc2)n1,4800.0,intermediate
CHEMBL3747464,COc1cccc2c(NCc3ccccc3)nc(-n3c(N)nc(C)c3C)nc12,5000.0,intermediate
CHEMBL3746907,COc1cccc2c(NCc3ccccc3)nc(-n3c(N)nc4c3CCCC4)nc12,5000.0,intermediate
CHEMBL3696887,COc1cccc2c(NCc3ccccc3)nc(-n3c(=O)[nH]c4ccccc43)nc12,1068.0,intermediate
CHEMBL3696879,COc1cccc2c(NCc3ccccc3)nc(-n3c(N(C)C)nc4ccccc43)nc12,227.0,active
CHEMBL3696878,CNc1nc2ccccc2n1-c1nc(NCc2ccccc2)c2cccc(OC)c2n1,233.0,active
CHEMBL3696880,COc1cccc2c(NCc3ccccc3)nc(-n3c(NC(C)=O)nc4ccccc43)nc12,5000.0,intermediate
CHEMBL3746701,COc1cccc2c(Cc3ccccc3)nc(-n3c(N)nc4ccccc43)nc12,5000.0,intermediate
CHEMBL3745800,COc1cccc2c(CCc3ccccc3)nc(-n3c(N)nc4ccccc43)nc12,5000.0,intermediate
CHEMBL3747425,COc1cccc2c(OCc3ccccc3)nc(-n3c(N)nc4ccccc43)nc12,5000.0,intermediate
CHEMBL3747449,COc1cccc2c(NC(=O)c3ccccc3)nc(-n3c(N)nc4ccccc43)nc12,5000.0,intermediate
CHEMBL3746850,COc1cccc2c(NCCc3ccccc3)nc(-n3c(N)nc4ccccc43)nc12,5000.0,intermediate
CHEMBL3746410,COc1cccc2c(N(C)Cc3ccccc3)nc(-n3c(N)nc4ccccc43)nc12,5000.0,intermediate
CHEMBL3745860,COc1cccc2c(NC(C)c3ccccc3)nc(-n3c(N)nc4ccccc43)nc12,5000.0,intermediate
CHEMBL3746912,COc1cccc2c(NCc3ccccc3)nc(-n3c(N)nc4ccccc43)nc12,815.0,active
CHEMBL3696862,COc1cccc2c(NCc3ccccc3)nc(-n3cnc4ccccc43)nc12,5000.0,intermediate
CHEMBL3696861,COc1cccc2c(NCc3ccccc3)nc(-n3c(C)nc4ccccc43)nc12,152.0,active
CHEMBL3696923,CCc1nc2ccccc2n1-c1nc(NCc2ccccc2)c2cccc(OC)c2n1,5000.0,intermediate
CHEMBL3696863,COc1cccc2c(NCc3ccccc3)nc(-n3c(OC)nc4ccccc43)nc12,145.0,active
CHEMBL3745761,COc1cccc2c(NCc3ccccc3)nc(Nc3nc4ccccc4[nH]3)nc12,5000.0,intermediate
CHEMBL3746009,COc1cccc2c(NCc3ccccc3)nc(Cn3c(C)nc4ccccc43)nc12,5000.0,intermediate
CHEMBL3696867,COCCOc1cccc2c(NCc3ccccc3)nc(-n3c(N)nc4ccccc43)nc12,907.0,active
CHEMBL3746988,COCCOc1cccc2c(NCc3ccccc3)nc(-n3c(C)nc4ccccc43)nc12,304.0,active
CHEMBL3696920,COCCOc1cccc2c(NCc3ccccc3)nc(-n3c(OC)nc4ccccc43)nc12,370.0,active
CHEMBL3747511,Nc1nc2ccccc2n1-c1nc(NCc2ccccc2)c2ccsc2n1,3000.0,intermediate
CHEMBL3696873,COc1nc2ccccc2n1-c1nc(NCc2ccccc2)c2ncsc2n1,180.0,active
CHEMBL3746037,Nc1nc2ccccc2n1-c1nc2c(c(NCc3ccccc3)n1)CCCC2,425.0,active
CHEMBL3747498,Cc1nc2ccccc2n1-c1nc2c(c(NCc3ccccc3)n1)CCCC2,98.0,active
CHEMBL3746353,COc1nc2ccccc2n1-c1nc2c(c(NCc3ccccc3)n1)CCCC2,76.0,active
CHEMBL3747272,Nc1nc2ccccc2n1-c1nc2c(c(NCc3ccccc3)n1)CNCC2,5000.0,intermediate
CHEMBL3747081,Cc1nc2ccccc2n1-c1nc2c(c(NCc3ccccc3)n1)CNCC2,5000.0,intermediate
CHEMBL3696895,COc1nc2ccccc2n1-c1nc2c(c(NCc3ccccc3)n1)CNCC2,3134.0,intermediate
CHEMBL3696915,Cc1cc2ccccc2n1-c1nc2c(c(NCc3ccccc3)n1)CCCC2,47.0,active
CHEMBL3696924,COc1cc2ccccc2n1-c1nc2c(c(NCc3ccccc3)n1)CCCC2,43.0,active
CHEMBL3696916,CCc1cc2ccccc2n1-c1nc2c(c(NCc3ccccc3)n1)CCCC2,445.0,active
CHEMBL3747138,FC(F)(F)c1cc2ccccc2n1-c1nc2c(c(NCc3ccccc3)n1)CCCC2,651.0,active
CHEMBL3696925,OCc1cc2ccccc2n1-c1nc2c(c(NCc3ccccc3)n1)CCCC2,68.0,active
CHEMBL3696926,COCc1cc2ccccc2n1-c1nc2c(c(NCc3ccccc3)n1)CCCC2,795.0,active
CHEMBL3696917,NCc1cc2ccccc2n1-c1nc2c(c(NCc3ccccc3)n1)CCCC2,153.0,active
CHEMBL3747075,Cc1[nH]c2ccccc2c1-c1nc2c(c(NCc3ccccc3)n1)CCCC2,149.0,active
CHEMBL3746833,Cc1nn2ccccc2c1-c1nc2c(c(NCc3ccccc3)n1)CCCC2,367.0,active
CHEMBL3746787,Cc1nc2ccccn2c1-c1nc2c(c(NCc3ccccc3)n1)CCCC2,248.0,active
CHEMBL3696896,Cc1cc2ccccc2n1-c1nc2c(c(NCc3ccccc3)n1)CNCC2,192.0,active
CHEMBL3747091,Cc1ccc2c(c1)cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CNCC2,5000.0,intermediate
CHEMBL3746469,COc1ccc2c(c1)cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CNCC2,5000.0,intermediate
CHEMBL3746827,Cc1cc2cc(C#N)ccc2n1-c1nc2c(c(NCc3ccccc3)n1)CNCC2,5000.0,intermediate
CHEMBL3747097,Cc1ccc2cc(C)n(-c3nc4c(c(NCc5ccccc5)n3)CNCC4)c2c1,3860.0,intermediate
CHEMBL3745859,COc1ccc2cc(C)n(-c3nc4c(c(NCc5ccccc5)n3)CNCC4)c2c1,5000.0,intermediate
CHEMBL3747552,Cc1cc2ccc(C#N)cc2n1-c1nc2c(c(NCc3ccccc3)n1)CNCC2,8908.0,intermediate
CHEMBL3747371,Cc1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CNCC2,648.0,active
CHEMBL3747194,COc1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CNCC2,2075.0,intermediate
CHEMBL3746000,Cc1cc2c(C#N)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)CNCC2,144.0,active
CHEMBL3745805,Cc1cc2c(F)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)CNCC2,342.0,active
CHEMBL3747140,Cc1cc2c(Cl)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)CNCC2,632.0,active
CHEMBL3747600,Cc1cc2c(C(F)(F)F)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)CNCC2,3912.0,intermediate
CHEMBL3746650,Cc1cc2c(C(=O)O)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)CNCC2,95.0,active
CHEMBL3746179,Cc1cc2c(-c3nnn[nH]3)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)CNCC2,15.0,active
CHEMBL3747647,Cc1cc2c(C(N)=O)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)CNCC2,40.0,active
CHEMBL3747639,CNC(=O)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CNCC2,215.0,active
CHEMBL3746879,Cc1cc2c(C(=O)N(C)C)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)CNCC2,5000.0,intermediate
CHEMBL3746629,Cc1cc2c(C(=O)NC(C)C)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)CNCC2,4832.0,intermediate
